Штрихкод,Бренд,Наименование,Объём,Код поставщика,Страна,Цена,Валюта,Единица цены,Кол-во в коробе,Базис поставки,Условия оплаты,Мин. партия,Срок годности,Дата прайса,Файл-источник,Примечание
88002561143820,MEDICUBE,AGE-R GLUTATHIONE GLOW TONER 140ml,,KR_glowbeauty,KR,14102.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88099133687480,MEDICUBE,AGE-R SANITIZING WIPE,,KR_glowbeauty,KR,2706.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002894619650,MEDICUBE,ROSEMARY PDRN COOLING THICKENING SHAMPOO 400ml,,KR_glowbeauty,KR,16016.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002894619890,MEDICUBE,ROSEMARY PDRN HAIR&SCALP CONDITIONER 250ml,,KR_glowbeauty,KR,12177.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002894619720,MEDICUBE,ROSEYMARY PDRN SCALP SERUM 20ml,,KR_glowbeauty,KR,10252.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002894674480,MEDICUBE,ROSEMARY PDRN DAMAGE CARE HAIR MASK 200ml,,KR_glowbeauty,KR,12815.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002894680490,MEDICUBE,DEOXYRIBOSE SCALP SERUM 20ml,,KR_glowbeauty,KR,10901.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88003662430400,MEDICUBE,CHERRY GLASS HAIR BRUSH PINK,,KR_glowbeauty,KR,17303.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88098838840880,MEDICUBE,MEDICUBE JELLY BRUSH,,KR_glowbeauty,KR,3850.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88099603554250,MEDICUBE,MEDICUBE MULTI BLACKHEAD PORE BRUSH,,KR_glowbeauty,KR,5126.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002561145660,MEDICUBE,BOOSTER PRO HEAD CASE (PINK),,KR_glowbeauty,KR,1287.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002405799130,MEDICUBE,BOOSTER PRO HEAD CASE (BLACK),,KR_glowbeauty,KR,1287.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002405799060,MEDICUBE,BOOSTER PRO PINK BEAR HEAD CASE,,KR_glowbeauty,KR,11539.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002894731660,MEDICUBE,BOOSTER PRO YELLOW BEAR HEAD CASE,,KR_glowbeauty,KR,11539.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002894672640,MEDICUBE,BOOSTER PRO SKY BLUE BEAR HEAD CASE,,KR_glowbeauty,KR,11539.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002894746990,MEDICUBE,BOOSTER PRO BUNNY HEAD CASE,,KR_glowbeauty,KR,14740.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002894773930,MEDICUBE,BOOSTER PRO PANDA HEAD CASE,,KR_glowbeauty,KR,14740.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002894700110,MEDICUBE,BOOSTER PRO MINI VELVET POUCH,,KR_glowbeauty,KR,3850.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002561080460,MEDICUBE,PDRN PINK COLLAGEN GEL MASK 1pc / PMEKR02060,,KR_glowbeauty,KR,2563.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002561143990,MEDICUBE,PDRN PINK COLLAGEN GEL MASK (4EA),,KR_glowbeauty,KR,10252.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002894701650,MEDICUBE,PDRN PINK VITA COATING MASK 1pc / PMEKR53009R00,,KR_glowbeauty,KR,1287.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002894701720,MEDICUBE,PDRN PINK VITA COATING MASK (10EA),,KR_glowbeauty,KR,12815.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002894773790,MEDICUBE,PDRN PINK LIFT UP MASK SET,,KR_glowbeauty,KR,10252.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,"дата прайса: только год; набор, число штук не указано"
88002894623060,MEDICUBE,PDRN PINK PEPTIDE SERUM MASK 1pc,,KR_glowbeauty,KR,1287.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002894625590,MEDICUBE,PDRN PINK PEPTIDE SERUM MASK (6EA),,KR_glowbeauty,KR,7315.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002894625420,MEDICUBE,PDRN PINK PEPTIDE SERUM MASK (10EA),,KR_glowbeauty,KR,11539.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88003662425170,MEDICUBE,EGF NAD FIRMNG GEL MASK 1pc,,KR_glowbeauty,KR,2563.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88003662425310,MEDICUBE,EGF NAD FIRMNG GEL MASK (4EA),,KR_glowbeauty,KR,10252.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88003662434150,MEDICUBE,EGF NAD FIRMING SERUM MASK 1pc,,KR_glowbeauty,KR,1287.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88003662434460,MEDICUBE,EGF NAD FIRMING SERUM MASK (10EA),,KR_glowbeauty,KR,11539.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002894798300,MEDICUBE,HYPOCHLOROUS ACID PEEL MASK (3EA),,KR_glowbeauty,KR,11539.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002561146580,MEDICUBE,KOJIC ACID TURMERIC BRIGHTENING GEL MASK 1pc / PMEKR54002R02,,KR_glowbeauty,KR,2563.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002561146030,MEDICUBE,KOJIC ACID TURMERIC BRIGHTENING GEL MASK (4EA),,KR_glowbeauty,KR,10252.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002561130570,MEDICUBE,DEEP VITA C GLUTATHIONE BRIGHTENING MASK 1pc,,KR_glowbeauty,KR,1287.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002405765850,MEDICUBE,DEEP PEPTIDE RADIANCE MASK 1pc,,KR_glowbeauty,KR,1287.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002894738380,MEDICUBE,AZELAIC ACID 16 BB CLAMING SERUM MASK 1pc,,KR_glowbeauty,KR,1287.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88002405699690,MEDICUBE,ZERO PORE COOLING MASK 1pc,,KR_glowbeauty,KR,1287.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88095174117410,MEDICUBE,COLLAGEN LIFTING MASK 1pc,,KR_glowbeauty,KR,1287.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medicube_Pricelist_2026.xlsx,дата прайса: только год
88094093467860,MEDIPEEL,MEDIPEEL CELL TOXING DERMAJOURS ESSENCIAL SET,100mlx1ea/50gx1ea/30mlx2ea/10gx1ea,KR_glowbeauty,KR,28974.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,"дата прайса: только год; набор, число штук не указано"
88094093437470,MEDIPEEL,HYALURON ROSE ENERGY TOX AMPOULE MASK 2X,30mlx10ea,KR_glowbeauty,KR,7986.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год; набор 10 шт
88094093437540,MEDIPEEL,HYALURON VITA TORNING AMPOULE MASK,30mlx10ea,KR_glowbeauty,KR,7986.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год; набор 10 шт
88094093453830,MEDIPEEL,MEDIPEEL VITAMIN BOMB REFRESHING MASK,25mlx10ea,KR_glowbeauty,KR,6347.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год; набор 10 шт
88094093454370,MEDIPEEL,MEDIPEEL ROSE DIAMOND RADIANT GLOW MASK,25mlx10ea,KR_glowbeauty,KR,6347.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год; набор 10 шт
88094093453760,MEDIPEEL,MEDI-PEEL PEARL COLLAGEN FIRMING GLOW MASK,25mlx10ea,KR_glowbeauty,KR,6347.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год; набор 10 шт
88094093404320,MEDIPEEL,MEDIPEEL EYE TOX CREAM,40ml,KR_glowbeauty,KR,4466.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093409510,MEDIPEEL,MEDIPEEL EXTRA SUPER 9 PLUS 2.0,100ml,KR_glowbeauty,KR,5753.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093414770,MEDIPEEL,MEDIPEEL EXTRA SUPER 9 PLUS 2.0,"1,000ml",KR_glowbeauty,KR,35178.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093457580,MEDIPEEL,MEDIPEEL 24K GOLD SNAIL REPAIR CREAM,50g,KR_glowbeauty,KR,11858.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093481930,MEDIPEEL,MEDI-PEEL E.G.F. - PEEL TOX,70g,KR_glowbeauty,KR,10098.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093467930,MEDIPEEL,MEDI-PEEL CELL TOXING DERMAJOURS TONER,250ml,KR_glowbeauty,KR,11385.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418261590,MEDIPEEL,MEDIPEEL EGF SCALING MOISTURE FOOT CREAM 2.0,130g,KR_glowbeauty,KR,7513.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093470040,MEDIPEEL,MEDIPEEL GOLD AGE TOX H8 CREAM,50g,KR_glowbeauty,KR,9163.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093420610,MEDIPEEL,ROYAL ROSE PREMIUM MODELING PACK,1kg,KR_glowbeauty,KR,13849.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093470970,MEDIPEEL,MEDIPEEL DUTCH TEA A.C CALMING SERUM,70ml,KR_glowbeauty,KR,10098.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093470800,MEDIPEEL,MEDI-PEEL DUTCH TEA BALANCING CREAM,70g,KR_glowbeauty,KR,10098.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093471030,MEDIPEEL,MEDI-PEEL DUTCH TEA BUBBLE CLEANSER,150ml,KR_glowbeauty,KR,8217.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093471100,MEDIPEEL,MEDI-PEEL DUCTH TEA MATTIFYING MIST,100ml,KR_glowbeauty,KR,7040.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093463420,MEDIPEEL,MEDIPEE A.C TEA CLEAR,50ml,KR_glowbeauty,KR,7403.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093430200,MEDIPEEL,MEDIPEEL MEZZO FILLA EYE SERUM,30ml,KR_glowbeauty,KR,9515.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093424360,MEDIPEEL,MEDI-PEEL TRANEX TONING 9 ESSENCE,50ml,KR_glowbeauty,KR,9515.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093417050,MEDIPEEL,MEDIPEEL PEPTIDE-TOX BOR AMPOULE,30ml,KR_glowbeauty,KR,8569.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418258620,MEDIPEEL,MEDIPEEL MELANON X CREAM RX,30ml,KR_glowbeauty,KR,7513.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093421600,MEDIPEEL,MEDIPEEL CENTELLA MEZZO CREAM,30ml,KR_glowbeauty,KR,7513.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093423820,MEDIPEEL,COLLAGEN SUPER 10 SLEEPING CREAM,70ml,KR_glowbeauty,KR,8217.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093421770,MEDIPEEL,MEDI-PEEL PERFECT COOLING SKIN (FACE TYPE),FaceType,KR_glowbeauty,KR,8448.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093435490,MEDIPEEL,MEDI-PEEL CICA ANTIO CREAM,30ml,KR_glowbeauty,KR,7513.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093436310,MEDIPEEL,MEDI-PEEL HYALURON ROSE PEPTIDE 9 AMPOULE EYE PATCH,1.6g(60pcs),KR_glowbeauty,KR,8800.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093436620,MEDIPEEL,MEDIPEEL HYALURON AQUA PEPTIDE 9 AMPOULE EYE PATCH,1.6g(60pcs),KR_glowbeauty,KR,8448.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093436480,MEDIPEEL,MEDIPEEL HYALURON CICA PEPTIDE 9 AMPOULE EYE PATCH,1.6g(60pcs),KR_glowbeauty,KR,8569.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093462290,MEDIPEEL,MEDI-PEEL DEEP VC ULTRA CREAM,50g,KR_glowbeauty,KR,7040.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093471410,MEDIPEEL,MEDIPEEL RED LACTO COLLAGEN DOUBLE TIGHT PAD,270ml,KR_glowbeauty,KR,14553.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093495340,MEDIPEEL,MEDI-PEEL RED LACTO COLLAGEN PORE LIFTING MASK,30mlx10ea,KR_glowbeauty,KR,8800.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год; набор 10 шт
88094093402890,MEDIPEEL,RED LACTO COLLAGEN EYE PATCH.,1.6g(60pcs),KR_glowbeauty,KR,10329.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093425040,MEDIPEEL,MEDIPEEL RED LACTO COLLAGEN WRAPPING MASK,70ml,KR_glowbeauty,KR,17589.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093409750,MEDIPEEL,MEDIPEEL RED LACTO COLLAGEN CLEAR FOAM CLEANSER 2.0,300ml,KR_glowbeauty,KR,9977.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418223280,MEDIPEEL,MEDIPEEL RED LACTO COLLAGEN SOOTHING ESSENCE TONER,200ml,KR_glowbeauty,KR,13145.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418223350,MEDIPEEL,MEDIPEEL RED LACTO COLLAGEN TIGHTENING AMPOULE,50ml,KR_glowbeauty,KR,12551.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418223420,MEDIPEEL,MEDIPEEL RED LACTO COLLAGEN BARRIER CREAM,80ml,KR_glowbeauty,KR,11264.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093465190,MEDIPEEL,MEDI-PEEL SOLAXANTIN CREAM,50g,KR_glowbeauty,KR,7865.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093483220,MEDIPEEL,MEDIPEEL PHYTO CICA-NOL CREAM,50g,KR_glowbeauty,KR,7865.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093459010,MEDIPEEL,MEDIPEEL CELL TOXING DERMAJOURS AMPOULE,100ml,KR_glowbeauty,KR,12210.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093464410,MEDIPEEL,MEDI-PEEL AQUA MOOLTOX SPARKLING PAD,300ml,KR_glowbeauty,KR,10208.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093468300,MEDIPEEL,MEDIPEEL VITAMIN RX. BODY LOTION,400ml,KR_glowbeauty,KR,9042.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093466560,MEDIPEEL,MEDIPEEL POWER AQUA CREAM,50g,KR_glowbeauty,KR,9273.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88099418231580,MEDIPEEL,MEDIPEEL BIO INTENSE GLUTATHIONE WHITE AMPOULE 2.0,30ml,KR_glowbeauty,KR,8448.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093471650,MEDIPEEL,MEDI-PEEL RX. GREEN VITAMIN AMPOULE,70ml,KR_glowbeauty,KR,10098.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093472330,MEDIPEEL,MEDIPEEL GLUTAHIONE MULTI CARE KIT,"30ml, 50g, 30ml, 30ml",KR_glowbeauty,KR,19349.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,"дата прайса: только год; набор, число штук не указано"
88094093474620,MEDIPEEL,MEDIPEEL BIO INTENSE GLUTATHIONE WHITE CREAM,50g,KR_glowbeauty,KR,8800.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093483150,MEDIPEEL,MEDIPEEL BIO INTENSE GLUTATHIONE WHITE SILKY TONER,180ml,KR_glowbeauty,KR,7986.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093472640,MEDIPEEL,MEDIPEEL PEPTIDE-TOX BOR MULTI CARE KIT,30mlx3ea/50g,KR_glowbeauty,KR,19129.0,KRW,за набор,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год; набор 3 шт
88094093474550,MEDIPEEL,MEDIPEEL PEPTIDE-TOX BOR CREAM,50g,KR_glowbeauty,KR,8800.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093483080,MEDIPEEL,MEDIPEEL PEPTIDE-TOX BOR TONER,180ml,KR_glowbeauty,KR,7623.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093482540,MEDIPEEL,MEDI-PEEL PEPTIDE-TOX BOR WRINKLE STICK,10g,KR_glowbeauty,KR,8569.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093476460,MEDIPEEL,MEDIPEEL LIF TOX AMPOULE,35ml,KR_glowbeauty,KR,7623.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093476390,MEDIPEEL,MEDIPEEL MELA PLUS TOX AMPOULE,35ml,KR_glowbeauty,KR,7623.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093476530,MEDIPEEL,MEDIPEEL AQUA PLUS TOX AMPOULE,35ml,KR_glowbeauty,KR,7623.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093476600,MEDIPEEL,MEDIPEEL PEPTI TOX AMPOULE,35ml,KR_glowbeauty,KR,7623.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093477830,MEDIPEEL,MEDIPEEL DR. APPLE TOX PORE TONER,500ml,KR_glowbeauty,KR,7755.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093477900,MEDIPEEL,MEDIPEEL VITAMIN RX. BODY WASH,500ml,KR_glowbeauty,KR,9383.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093482300,MEDIPEEL,MEDIPEEL PEPTIDE 9 MELA STICK,10g,KR_glowbeauty,KR,8448.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093485370,MEDIPEEL,MEDI-PEEL LHA SOONSOO PEEL SERUM,20ml,KR_glowbeauty,KR,11264.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093486670,MEDIPEEL,AHA+ BHA 28 DAYS HYAL CREAM 28-DAYS SKIN RECOVERY SOLUTION,30ml,KR_glowbeauty,KR,8217.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
88094093426340,MEDIPEEL,MEDIPEEL MELANON X DROP GEL CREAM,50g,KR_glowbeauty,KR,9273.0,KRW,за шт,,EXW,уточнить,10000000 KRW,,2026-01-01,glowbeauty_Medipeel_Pricelist_2026.xlsx,дата прайса: только год
